exp_num,text,label
2,kjwedkjbwef,Bad
0,ertwetweretert,Bad
1,ertwetweretert,Bad
2,ertwetweretert,Bad
0,dfgdsfs,Bad
1,dfgdsfs,Bad
2,dfgdsfs,Bad
0,sdfgsdgds,Bad
1,sdfgsdgds,Bad
2,sdfgsdgds,Bad
0,sdfbsdfbsdbdsb,Bad
1,sdfbsdfbsdbdsb,Bad
2,sdfbsdfbsdbdsb,Bad
0,trntnwrntnwntrnt,Bad
1,trntnwrntnwntrnt,Bad
2,trntnwrntnwntrnt,Bad
0,jhsdjfbasdf,Bad
1,jhsdjfbasdf,Bad
2,jhsdjfbasdf,Bad
0,dgsdfgf,Bad
1,dgsdfgf,Bad
2,dgsdfgf,Bad
0,sfgsdfgsdgfdsg,Bad
1,sfgsdfgsdgfdsg,Bad
2,sfgsdfgsdgfdsg,Bad
0,dfsgsdfgsdgdsg,Bad
1,dfsgsdfgsdgdsg,Bad
2,dfsgsdfgsdgdsg,Bad
0,dsfgfgfdssdfgfsdgsdfggfds,Bad
1,dsfgfgfdssdfgfsdgsdfggfds,Bad
2,dsfgfgfdssdfgfsdgsdfggfds,Bad
0,aerf,Bad
1,aerf,Bad
2,aerf,Bad
0,earbaerb,Bad
1,earbaerb,Bad
2,earbaerb,Bad
0,aerbearberb,Bad
1,aerbearberb,Bad
2,aerbearberb,Bad
0,aerbbrea,Bad
1,aerbbrea,Bad
2,aerbbrea,Bad
0,aebaeb,Bad
1,aebaeb,Bad
2,aebaeb,Bad
0,7 by 10,Bad
1,7 by 10,Bad
2,7 by 10,Bad
0,the less it looks like a square the greater the area,Bad
2,the less it looks like a square the greater the area,Bad
0,2 to 1,Bad
1,2 to 1,Bad
2,2 to 1,Bad
0,it affects it less,Bad
1,it affects it less,Good
2,it affects it less,Bad
1,less,Good
2,37 by 40,Good
0,37 by 40,Bad
1,37 by 40,Bad
2,37 by 40,Good
2,7 by 10,Bad
2,17 by 20,Bad
0,7 by 10,Bad
1,7 by 10,Bad
2,7 by 10,Bad
0,37 by 40,Bad
1,37 by 40,Bad
2,37 by 40,Good
0,17 by 20,Bad
1,17 by 20,Bad
2,17 by 20,Bad
0,27 by 30,Bad
1,27 by 30,Bad
2,27 by 30,Bad
2,7 by 10,Bad
0,7 by 10,Bad
1,7 by 10,Bad
2,7 by 10,Bad
0,37 by 40,Bad
1,37 by 40,Bad
2,37 by 40,Good
0,37 by 40,Bad
1,37 by 40,Bad
2,37 by 40,Good
0,it gets less,Bad
1,it gets less,Bad
2,it gets less,Bad
0,the more it looks like a square the greater the area,Bad
2,the more it looks like a square the greater the area,Bad
0,37 by 40,Bad
1,37 by 40,Bad
2,37 by 40,Good
0,37 by 40,Bad
1,37 by 40,Bad
2,37 by 40,Good
0,neither of them,Bad
1,neither of them,Bad
2,neither of them,Bad
0,i dont know,Bad
1,i dont know,Bad
2,i dont know,Bad
0,"The closer a ratio of the sides in a rectangle is to one, the more it looks like a square.",Good
1,"The closer a ratio of the sides in a rectangle is to one, the more it looks like a square.",Bad
2,"The closer a ratio of the sides in a rectangle is to one, the more it looks like a square.",Bad
0,More of a differnece,Bad
1,More of a differnece,Bad
2,More of a differnece,Bad
0,larger the sides,Bad
1,larger the sides,Bad
2,larger the sides,Bad
0,the 2x3 one,Bad
1,the 2x3 one,Bad
2,the 2x3 one,Bad
0,the first one,Bad
1,the first one,Bad
2,the first one,Bad
0,"The larger the sides of the rectangle, the less effect a 3 unit difference will have on the ratio of the sides.",Bad
1,"The larger the sides of the rectangle, the less effect a 3 unit difference will have on the ratio of the sides.",Good
2,"The larger the sides of the rectangle, the less effect a 3 unit difference will have on the ratio of the sides.",Bad
0,the smallest one,Bad
1,the smallest one,Bad
2,the smallest one,Bad
0,the big one,Bad
1,the big one,Bad
2,the big one,Bad
0,the less effect a 3 unit difference will have on the ratio of the sides.,Bad
2,the less effect a 3 unit difference will have on the ratio of the sides.,Bad
0,The correct answer is the rectangle with dimensions 37 ft by 40 ft.,Bad
1,The correct answer is the rectangle with dimensions 37 ft by 40 ft.,Bad
2,The correct answer is the rectangle with dimensions 37 ft by 40 ft.,Good
0,it gets larger,Bad
1,it gets larger,Bad
2,it gets larger,Bad
0,it gets wider,Bad
1,it gets wider,Bad
2,it gets wider,Bad
0,the smallest one,Bad
1,the smallest one,Bad
2,the smallest one,Bad
0,i dont know,Bad
1,i dont know,Bad
2,i dont know,Bad
0,something something,Bad
1,something something,Bad
2,something something,Bad
0,something,Bad
1,something,Bad
2,something,Bad
0,larger,Bad
1,larger,Bad
2,larger,Bad
0,something,Bad
1,something,Bad
2,something,Bad
0,larger,Bad
1,larger,Bad
2,larger,Bad
0,smaller,Bad
1,smaller,Bad
2,smaller,Bad
0,the smallest,Bad
1,the smallest,Bad
2,the smallest,Bad
0,the left one,Bad
1,the left one,Bad
2,the left one,Bad
0,the left one,Bad
1,the left one,Bad
2,the left one,Bad
0,The correct answer is the rectangle with dimensions 37 ft by 40 ft.,Bad
1,The correct answer is the rectangle with dimensions 37 ft by 40 ft.,Bad
2,The correct answer is the rectangle with dimensions 37 ft by 40 ft.,Good
0,smaller,Bad
1,smaller,Bad
2,smaller,Bad
0,the left one,Bad
1,the left one,Bad
2,the left one,Bad
0,"The closer a ratio of the sides in a rectangle is to one, the more it looks like a square.",Good
1,"The closer a ratio of the sides in a rectangle is to one, the more it looks like a square.",Bad
2,"The closer a ratio of the sides in a rectangle is to one, the more it looks like a square.",Bad
0,The correct answer is the rectangle with dimensions 37 ft by 40 ft.,Bad
1,The correct answer is the rectangle with dimensions 37 ft by 40 ft.,Bad
2,The correct answer is the rectangle with dimensions 37 ft by 40 ft.,Good
0,27,Bad
1,27,Bad
2,27,Bad
0,27,Bad
1,27,Bad
2,27,Bad
0,37,Bad
1,37,Bad
2,37,Bad
0,37 by 40,Bad
1,37 by 40,Bad
2,37 by 40,Good
0,37,Bad
1,37,Bad
2,37,Bad
0,27,Bad
1,27,Bad
2,27,Bad
0,;qwef;kjwe;fkjnwef,Bad
1,;qwef;kjwe;fkjnwef,Bad
2,;qwef;kjwe;fkjnwef,Bad
0,37 by 40,Bad
1,37 by 40,Bad
2,37 by 40,Good
0,37 by 40,Bad
1,37 by 40,Bad
2,37 by 40,Good
0,don't know,Bad
1,don't know,Bad
2,don't know,Bad
0,2 to 1,Bad
1,2 to 1,Bad
2,2 to 1,Bad
0,I think the 7 feet by 10 feet looks the most like a square because the length and width have a difference of 3 feet. ,Bad
1,I think the 7 feet by 10 feet looks the most like a square because the length and width have a difference of 3 feet. ,Bad
2,I think the 7 feet by 10 feet looks the most like a square because the length and width have a difference of 3 feet. ,Bad
0,It changes ratio so that it's closer to being 1 to 1.  Meaning the ratio gets closer to 1.,Good
1,It changes ratio so that it's closer to being 1 to 1.  Meaning the ratio gets closer to 1.,Good
2,It changes ratio so that it's closer to being 1 to 1.  Meaning the ratio gets closer to 1.,Bad
0,The 37 x 40 rectangle is closer to being a square.   Three unit difference becomes less significant as the length and width increase in size. ,Bad
1,The 37 x 40 rectangle is closer to being a square.   Three unit difference becomes less significant as the length and width increase in size. ,Good
2,The 37 x 40 rectangle is closer to being a square.   Three unit difference becomes less significant as the length and width increase in size. ,Good
0,dont know,Bad
1,dont know,Bad
2,dont know,Bad
0,no,Bad
1,no,Bad
2,no,Bad
0,fdasfasd,Bad
1,fdasfasd,Bad
2,fdasfasd,Bad
0,2 to 1,Bad
1,2 to 1,Bad
2,2 to 1,Bad
0,37 feet by 40 feet.  Because 40/37 is closest to 1.,Good
1,37 feet by 40 feet.  Because 40/37 is closest to 1.,Bad
2,37 feet by 40 feet.  Because 40/37 is closest to 1.,Good
0,As the ratio gets closer to 1 it looks more like a square.,Good
1,As the ratio gets closer to 1 it looks more like a square.,Bad
2,As the ratio gets closer to 1 it looks more like a square.,Bad
0,the difference has less of an effect on the shape.,Bad
1,the difference has less of an effect on the shape.,Good
2,the difference has less of an effect on the shape.,Bad
0,"37 x 40 is closer to a square.  As rectangle gets bigger, the 3 unit difference has less of an impact.",Bad
1,"37 x 40 is closer to a square.  As rectangle gets bigger, the 3 unit difference has less of an impact.",Good
2,"37 x 40 is closer to a square.  As rectangle gets bigger, the 3 unit difference has less of an impact.",Good
0,"37 by 40, since 37/40 is closest to 1",Good
1,"37 by 40, since 37/40 is closest to 1",Bad
2,"37 by 40, since 37/40 is closest to 1",Good
0,37 x 40,Bad
1,37 x 40,Bad
2,37 x 40,Good
0,37 x 40,Bad
1,37 x 40,Bad
2,37 x 40,Good
0,37 x 40,Bad
1,37 x 40,Bad
2,37 x 40,Good
0,a,Bad
1,a,Bad
2,a,Bad
0,a,Bad
1,a,Bad
2,a,Bad
0,don't know,Bad
1,don't know,Bad
2,don't know,Bad
0,37 by 40,Bad
1,37 by 40,Bad
2,37 by 40,Good
0,the less the difference the greater the are,Bad
1,the less the difference the greater the are,Bad
2,the less the difference the greater the are,Bad
1,1 to 1,Bad
2,1 to 1,Bad
0,2 x 6,Bad
1,2 x 6,Bad
2,2 x 6,Bad
0,thirty by forty,Bad
1,thirty by forty,Bad
2,thirty by forty,Bad
0,27 x 37,Bad
1,27 x 37,Bad
2,27 x 37,Bad
0,40 x 37,Bad
1,40 x 37,Bad
2,40 x 37,Good
0,37 x 40,Bad
1,37 x 40,Bad
2,37 x 40,Good
0,37|40,Bad
1,37|40,Bad
2,37|40,Good
0,37 x 40,Bad
1,37 x 40,Bad
2,37 x 40,Good
0,37 ft by 40 ft.,Bad
1,37 ft by 40 ft.,Bad
2,37 ft by 40 ft.,Good
0,40 ft by 37 ft.,Bad
1,40 ft by 37 ft.,Bad
2,40 ft by 37 ft.,Good
0,37/40,Bad
1,37/40,Bad
2,37/40,Good
0,17 x 20,Bad
1,17 x 20,Bad
2,17 x 20,Bad
0,37 / 40,Bad
1,37 / 40,Bad
2,37 / 40,Good
0,it's the 7 by 10 rectangle,Bad
1,it's the 7 by 10 rectangle,Bad
2,it's the 7 by 10 rectangle,Bad
2,as the rectangle gets bigger it looks more like a square because the ratio goes to one,Bad
0,the difference is less important as the width increases,Bad
1,the difference is less important as the width increases,Good
2,the difference is less important as the width increases,Bad
0,"as the width gets bigger, the difference matters less",Bad
1,"as the width gets bigger, the difference matters less",Good
2,"as the width gets bigger, the difference matters less",Bad
0,the difference matters less on the ratio as the size increases,Bad
1,the difference matters less on the ratio as the size increases,Good
2,the difference matters less on the ratio as the size increases,Bad
0,as the ratio goes to 1 it looks more like a square,Good
1,as the ratio goes to 1 it looks more like a square,Bad
2,as the ratio goes to 1 it looks more like a square,Bad
2,the biggest one looks most like a square,Good
2,37 by 40,Good
0,the 37 by 40 is the most square. This is because it ratio is closest to 1,Good
2,the 37 by 40 is the most square. This is because it ratio is closest to 1,Good
1,"as the rectangle gets bigger, the 3 unit difference matters less",Good
0,"It is 37 by 40. As the ratio gets closer to 1, the rectangle looks more square. This is because the difference of 3 units matters less as the rectangle gets bigger.",Good
1,"It is 37 by 40. As the ratio gets closer to 1, the rectangle looks more square. This is because the difference of 3 units matters less as the rectangle gets bigger.",Good
2,"It is 37 by 40. As the ratio gets closer to 1, the rectangle looks more square. This is because the difference of 3 units matters less as the rectangle gets bigger.",Good
0,"As the ratio gets closer to 1, the rectangle looks more square",Good
0,"the closer you get to 1, the more it looks square",Good
2,37 by 40 looks most like a square,Good
0,"is 37 by 40. As the ratio gets closer to 1, the rectangle looks more square. This is because the difference of 3 units matters less as the rectangle gets bigger.",Good
1,"is 37 by 40. As the ratio gets closer to 1, the rectangle looks more square. This is because the difference of 3 units matters less as the rectangle gets bigger.",Good
2,"is 37 by 40. As the ratio gets closer to 1, the rectangle looks more square. This is because the difference of 3 units matters less as the rectangle gets bigger.",Good
0,"is 37 by 40. As the ratio gets closer to 1, the rectangle looks more square. This is because the difference of 3 units matters less as the rectangle gets bigge",Good
1,"is 37 by 40. As the ratio gets closer to 1, the rectangle looks more square. This is because the difference of 3 units matters less as the rectangle gets bigge",Good
2,"is 37 by 40. As the ratio gets closer to 1, the rectangle looks more square. This is because the difference of 3 units matters less as the rectangle gets bigge",Good
0,"is 37 by 40. As the ratio gets closer to 1, the rectangle looks more square. This is because the difference of 3 units matters less as the rectangle gets bigger.",Good
1,"is 37 by 40. As the ratio gets closer to 1, the rectangle looks more square. This is because the difference of 3 units matters less as the rectangle gets bigger.",Good
2,"is 37 by 40. As the ratio gets closer to 1, the rectangle looks more square. This is because the difference of 3 units matters less as the rectangle gets bigger.",Good
0,"is 37 by 40. As the ratio gets closer to 1, the rectangle looks more square. This is because the difference of 3 units matters less as the rectangle gets bigger.",Good
1,"is 37 by 40. As the ratio gets closer to 1, the rectangle looks more square. This is because the difference of 3 units matters less as the rectangle gets bigger.",Good
2,"is 37 by 40. As the ratio gets closer to 1, the rectangle looks more square. This is because the difference of 3 units matters less as the rectangle gets bigger.",Good
1,"The rectangle in the bottom right corner. The ratio of width to length is closest to one, so the three unit difference will have the smallest effect on the ""squareness"" of the shape.",Good
2,"The rectangle in the bottom right corner. The ratio of width to length is closest to one, so the three unit difference will have the smallest effect on the ""squareness"" of the shape.",Bad
0,The 3 unit difference has the smallest effect because the values are the highest,Bad
2,The 3 unit difference has the smallest effect because the values are the highest,Bad
0,"The closer the ratio is to one, the more the rectangle will look like a square",Good
1,"The closer the ratio is to one, the more the rectangle will look like a square",Bad
2,"The closer the ratio is to one, the more the rectangle will look like a square",Bad
0,"The closer to one, the more a rectangle resembles a square",Good
1,"The closer to one, the more a rectangle resembles a square",Bad
2,"The closer to one, the more a rectangle resembles a square",Bad
0,"The higher the values, the lesser the impact of a three unit difference",Bad
1,"The higher the values, the lesser the impact of a three unit difference",Good
2,"The higher the values, the lesser the impact of a three unit difference",Bad
0,The bottom right rectangle,Bad
1,The bottom right rectangle,Bad
2,The bottom right rectangle,Bad
0,The 37 ft x 40 ft rectangle,Bad
1,The 37 ft x 40 ft rectangle,Bad
2,The 37 ft x 40 ft rectangle,Good
1,"The 37 ft by 40 ft one is the most square. The ratio of sides is closest to one, so the three unit difference will have the least effect on that one.",Good
2,"The 37 ft by 40 ft one is the most square. The ratio of sides is closest to one, so the three unit difference will have the least effect on that one.",Good
0,"The closer to one, the more square",Good
1,"The closer to one, the more square",Bad
2,"The closer to one, the more square",Bad
0,"As the ratio approaches one, the rectangle gets more and more square-like",Good
1,"As the ratio approaches one, the rectangle gets more and more square-like",Bad
2,"As the ratio approaches one, the rectangle gets more and more square-like",Bad
0,The effect shrinks as the sides increase,Bad
1,The effect shrinks as the sides increase,Good
2,The effect shrinks as the sides increase,Bad
0,Closer to one means more square,Good
2,Closer to one means more square,Bad
0,"As you approach one, the rectangle becomes more like a square",Good
1,"As you approach one, the rectangle becomes more like a square",Bad
2,"As you approach one, the rectangle becomes more like a square",Bad
0,37 ft x 40 ft,Bad
1,37 ft x 40 ft,Bad
2,37 ft x 40 ft,Good
0,"The closer a ratio of the sides in a rectangle is to one, the more it looks like a square. The larger the sides of the rectangle, the less effect a 3 unit difference will have on the ratio of the sides. The correct answer is the rectangle with dimensions 37 ft by 40 ft.",Good
1,"The closer a ratio of the sides in a rectangle is to one, the more it looks like a square. The larger the sides of the rectangle, the less effect a 3 unit difference will have on the ratio of the sides. The correct answer is the rectangle with dimensions 37 ft by 40 ft.",Good
2,"The closer a ratio of the sides in a rectangle is to one, the more it looks like a square. The larger the sides of the rectangle, the less effect a 3 unit difference will have on the ratio of the sides. The correct answer is the rectangle with dimensions 37 ft by 40 ft.",Good
0,"As the ratio approaches one, the squareness becomes more apparent",Good
1,"As the ratio approaches one, the squareness becomes more apparent",Bad
2,"As the ratio approaches one, the squareness becomes more apparent",Bad
0,It looks more like a square when it gets closer to one,Good
1,It looks more like a square when it gets closer to one,Bad
2,It looks more like a square when it gets closer to one,Bad
0,"The bigger the sides, the less effect a 3 unit difference has",Bad
1,"The bigger the sides, the less effect a 3 unit difference has",Good
2,"The bigger the sides, the less effect a 3 unit difference has",Bad
0,The one in the bottom right corner,Bad
1,The one in the bottom right corner,Bad
2,The one in the bottom right corner,Bad
0,The last one,Bad
1,The last one,Bad
2,The last one,Bad
0,"37 by 40 ft is the most rectangular. This is because the ratio is almost one, despite the difference between the units being the same. It just has a smaller effect when the sides are bigger.",Good
1,"37 by 40 ft is the most rectangular. This is because the ratio is almost one, despite the difference between the units being the same. It just has a smaller effect when the sides are bigger.",Good
2,"37 by 40 ft is the most rectangular. This is because the ratio is almost one, despite the difference between the units being the same. It just has a smaller effect when the sides are bigger.",Good
0,"The closer to one, the more it looks like a square",Good
1,"The closer to one, the more it looks like a square",Bad
2,"The closer to one, the more it looks like a square",Bad
0,"The ratio of sides on a square is one, so the closer a rectangle gets to that the more square it is",Good
1,"The ratio of sides on a square is one, so the closer a rectangle gets to that the more square it is",Bad
2,"The ratio of sides on a square is one, so the closer a rectangle gets to that the more square it is",Bad
0,"The smaller the sides, the bigger an effect from a 3 unit different",Bad
1,"The smaller the sides, the bigger an effect from a 3 unit different",Good
2,"The smaller the sides, the bigger an effect from a 3 unit different",Bad
0,A 3 unit difference has less effect on a bigger rectangle,Bad
1,A 3 unit difference has less effect on a bigger rectangle,Good
2,A 3 unit difference has less effect on a bigger rectangle,Bad
0,37 ft by 40 ft,Bad
1,37 ft by 40 ft,Bad
2,37 ft by 40 ft,Good
0,The 37 feet by 40 feet square is the most square because the ratio of sides is closest to one. That means that the 3 unit difference will have the smallest effect.,Good
1,The 37 feet by 40 feet square is the most square because the ratio of sides is closest to one. That means that the 3 unit difference will have the smallest effect.,Good
2,The 37 feet by 40 feet square is the most square because the ratio of sides is closest to one. That means that the 3 unit difference will have the smallest effect.,Good
0,7x10 because its the smallest,Bad
1,7x10 because its the smallest,Bad
2,7x10 because its the smallest,Bad
0,"The bigger it is, the smaller the difference",Bad
2,"The bigger it is, the smaller the difference",Bad
0,The larger has less of an effect than the smaller,Bad
2,The larger has less of an effect than the smaller,Bad
0,"When ratio is close to 1, it is more square-ish",Good
1,"When ratio is close to 1, it is more square-ish",Bad
2,"When ratio is close to 1, it is more square-ish",Bad
1,It gets more like a square,Bad
2,It gets more like a square,Bad
0,Bottom right is the most square-ish,Bad
1,Bottom right is the most square-ish,Bad
2,Bottom right is the most square-ish,Bad
0,37x40,Bad
1,37x40,Bad
2,37x40,Good
2,"The one with the side that is 37. The ratio is almost 1/1, but not quite. Even though it has the same difference, that doesn't really matter since the ratios are different.",Good
0,"The closer to one, the more it looks like a square",Good
1,"The closer to one, the more it looks like a square",Bad
2,"The closer to one, the more it looks like a square",Bad
0,As it gets close to one it gets close to being a square,Good
1,As it gets close to one it gets close to being a square,Bad
2,As it gets close to one it gets close to being a square,Bad
0,"The smaller it is, the less is looks like a square",Bad
2,"The smaller it is, the less is looks like a square",Bad
0,Bottom right is the square-est,Bad
1,Bottom right is the square-est,Bad
2,Bottom right is the square-est,Bad
0,37x40,Bad
1,37x40,Bad
2,37x40,Good
0,"is 37 by 40. As the ratio gets closer to 1, the rectangle looks more square. This is because the difference of 3 units matters less as the rectangle gets bigger.",Good
1,"is 37 by 40. As the ratio gets closer to 1, the rectangle looks more square. This is because the difference of 3 units matters less as the rectangle gets bigger.",Good
2,"is 37 by 40. As the ratio gets closer to 1, the rectangle looks more square. This is because the difference of 3 units matters less as the rectangle gets bigger.",Good
0,"is 37 by 40. As the ratio gets closer to 1, the rectangle looks more square. This is because the difference of 3 units matters less as the rectangle gets bigger.",Good
1,"is 37 by 40. As the ratio gets closer to 1, the rectangle looks more square. This is because the difference of 3 units matters less as the rectangle gets bigger.",Good
2,"is 37 by 40. As the ratio gets closer to 1, the rectangle looks more square. This is because the difference of 3 units matters less as the rectangle gets bigger.",Good
0,is 37 by 40.,Bad
1,is 37 by 40.,Bad
2,is 37 by 40.,Good
0,is 37 by 40.,Bad
1,is 37 by 40.,Bad
2,is 37 by 40.,Good
0,"As the ratio gets closer to 1, the rectangle looks more square.",Good
1,"As the ratio gets closer to 1, the rectangle looks more square.",Bad
2,"As the ratio gets closer to 1, the rectangle looks more square.",Bad
0,"As the ratio gets closer to 1, the rectangle looks more square",Good
1,"As the ratio gets closer to 1, the rectangle looks more square",Bad
2,"As the ratio gets closer to 1, the rectangle looks more square",Bad
0,"the closer you get to 1, the more it looks square",Good
1,"the closer you get to 1, the more it looks square",Bad
2,"the closer you get to 1, the more it looks square",Bad
0,"The closer a ratio of the sides in a rectangle is to one, the more it looks like a square.
The larger the sides of the rectangle, the less effect a 3 unit difference will have on the ratio of the sides.
The correct answer is the rectangle with dimensions 37 ft by 40 ft.",Good
1,"The closer a ratio of the sides in a rectangle is to one, the more it looks like a square.
The larger the sides of the rectangle, the less effect a 3 unit difference will have on the ratio of the sides.
The correct answer is the rectangle with dimensions 37 ft by 40 ft.",Good
2,"The closer a ratio of the sides in a rectangle is to one, the more it looks like a square.
The larger the sides of the rectangle, the less effect a 3 unit difference will have on the ratio of the sides.
The correct answer is the rectangle with dimensions 37 ft by 40 ft.",Good
0,"The closer a ratio of the sides in a rectangle is to one, the more it looks like a square. The larger the sides of the rectangle, the less effect a 3 unit difference will have on the ratio of the sides. The correct answer is the rectangle with dimensions 37 ft by 40 ft.",Good
1,"The closer a ratio of the sides in a rectangle is to one, the more it looks like a square. The larger the sides of the rectangle, the less effect a 3 unit difference will have on the ratio of the sides. The correct answer is the rectangle with dimensions 37 ft by 40 ft.",Good
2,"The closer a ratio of the sides in a rectangle is to one, the more it looks like a square. The larger the sides of the rectangle, the less effect a 3 unit difference will have on the ratio of the sides. The correct answer is the rectangle with dimensions 37 ft by 40 ft.",Good
0,"The closer a ratio of the sides in a rectangle is to one, the more it looks like a square.",Good
1,"The closer a ratio of the sides in a rectangle is to one, the more it looks like a square.",Bad
2,"The closer a ratio of the sides in a rectangle is to one, the more it looks like a square.",Bad
0,"The closer a ratio of the sides in a rectangle is to one, the more it looks like a square.",Good
1,"The closer a ratio of the sides in a rectangle is to one, the more it looks like a square.",Bad
