exp_num,text,label
0,A,bad
1,A,bad
2,A,bad
0,Mixture A is the darkest shade of gray. The effect of a 1 part difference decreases as the total number of parts increases. The shade of gray for each mixture is dependent on the ratio of green to red.,good
1,Mixture A is the darkest shade of gray. The effect of a 1 part difference decreases as the total number of parts increases. The shade of gray for each mixture is dependent on the ratio of green to red.,good
2,Mixture A is the darkest shade of gray. The effect of a 1 part difference decreases as the total number of parts increases. The shade of gray for each mixture is dependent on the ratio of green to red.,good
0,100,bad
1,100,bad
2,100,bad
0,b,bad
1,b,bad
2,b,bad
0,Mixture A,bad
1,Mixture A,bad
2,Mixture A,good
0,something ,bad
1,something ,bad
2,something ,bad
0,lblah blah,bad
1,lblah blah,bad
2,lblah blah,bad
0,something here,bad
1,something here,bad
2,something here,bad
0,blah blah,bad
1,blah blah,bad
2,blah blah,bad
0,The shade of gray for each mixture is dependent on the ratio of green to red.,bad
1,The shade of gray for each mixture is dependent on the ratio of green to red.,good
2,The shade of gray for each mixture is dependent on the ratio of green to red.,bad
0,"To determine if the given mixtures have darker shade of gray, we need to compare the ratio of green to red across the mixtures. We purposely selected these mixtures with 1 part difference because this is a key misconception students and sometimes teachers might have based on thinking additively. On the other hand, as we see in this activity, the ratio describes a multiplicative relationship between quantities. Because the number of green and red parts of a mixture are in a proportional relationship, the quotient of green and red, not the difference, determines the shade of gray.",bad
1,"To determine if the given mixtures have darker shade of gray, we need to compare the ratio of green to red across the mixtures. We purposely selected these mixtures with 1 part difference because this is a key misconception students and sometimes teachers might have based on thinking additively. On the other hand, as we see in this activity, the ratio describes a multiplicative relationship between quantities. Because the number of green and red parts of a mixture are in a proportional relationship, the quotient of green and red, not the difference, determines the shade of gray.",bad
2,"To determine if the given mixtures have darker shade of gray, we need to compare the ratio of green to red across the mixtures. We purposely selected these mixtures with 1 part difference because this is a key misconception students and sometimes teachers might have based on thinking additively. On the other hand, as we see in this activity, the ratio describes a multiplicative relationship between quantities. Because the number of green and red parts of a mixture are in a proportional relationship, the quotient of green and red, not the difference, determines the shade of gray.",bad
0,MIxture A is the correct answer.\\,bad
1,MIxture A is the correct answer.\\,bad
2,MIxture A is the correct answer.\\,good
0,"To determine if the given mixtures have darker shade of gray, we need to compare the ratio of green to red across the mixtures. We purposely selected these mixtures with 1 part difference because this is a key misconception students and sometimes teachers might have based on thinking additively. On the other hand, as we see in this activity, the ratio describes a multiplicative relationship between quantities. Because the number of green and red parts of a mixture are in a proportional relationship, the quotient of green and red, not the difference, determines the shade of gray.",bad
1,"To determine if the given mixtures have darker shade of gray, we need to compare the ratio of green to red across the mixtures. We purposely selected these mixtures with 1 part difference because this is a key misconception students and sometimes teachers might have based on thinking additively. On the other hand, as we see in this activity, the ratio describes a multiplicative relationship between quantities. Because the number of green and red parts of a mixture are in a proportional relationship, the quotient of green and red, not the difference, determines the shade of gray.",bad
2,"To determine if the given mixtures have darker shade of gray, we need to compare the ratio of green to red across the mixtures. We purposely selected these mixtures with 1 part difference because this is a key misconception students and sometimes teachers might have based on thinking additively. On the other hand, as we see in this activity, the ratio describes a multiplicative relationship between quantities. Because the number of green and red parts of a mixture are in a proportional relationship, the quotient of green and red, not the difference, determines the shade of gray.",bad
0,"Mixture A would be the darkest shade of grey.  It's the darkest shade of grey because the ratio of green to red paint is the greatest.  Even though the other mixtures have more green, they don't have more green to red in the mixture.  Mixture A has the most green for every one part red paint.",bad
1,"Mixture A would be the darkest shade of grey.  It's the darkest shade of grey because the ratio of green to red paint is the greatest.  Even though the other mixtures have more green, they don't have more green to red in the mixture.  Mixture A has the most green for every one part red paint.",good
2,"Mixture A would be the darkest shade of grey.  It's the darkest shade of grey because the ratio of green to red paint is the greatest.  Even though the other mixtures have more green, they don't have more green to red in the mixture.  Mixture A has the most green for every one part red paint.",good
0,"Mixture A would be the darkest shade of grey. It's the darkest shade of grey because the ratio of green to red paint is the greatest. Even though the other mixtures have more green, they don't have more green to red in the mixture. Mixture A has the most green for every one part red paint.",bad
1,"Mixture A would be the darkest shade of grey. It's the darkest shade of grey because the ratio of green to red paint is the greatest. Even though the other mixtures have more green, they don't have more green to red in the mixture. Mixture A has the most green for every one part red paint.",good
2,"Mixture A would be the darkest shade of grey. It's the darkest shade of grey because the ratio of green to red paint is the greatest. Even though the other mixtures have more green, they don't have more green to red in the mixture. Mixture A has the most green for every one part red paint.",good
0,"I think it's Mixture A would be the darkest shade of grey. It's the darkest shade of grey because the ratio of green to red paint is the greatest. Even though the other mixtures have more green, they don't have more green to red in the mixture. Mixture A has the most green for every one part red paint.",bad
1,"I think it's Mixture A would be the darkest shade of grey. It's the darkest shade of grey because the ratio of green to red paint is the greatest. Even though the other mixtures have more green, they don't have more green to red in the mixture. Mixture A has the most green for every one part red paint.",good
2,"I think it's Mixture A would be the darkest shade of grey. It's the darkest shade of grey because the ratio of green to red paint is the greatest. Even though the other mixtures have more green, they don't have more green to red in the mixture. Mixture A has the most green for every one part red paint.",good

